"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.FastestWeighting.FastestWeighting(FlagEncoder,PMap)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.FastestWeighting.calcWeight(EdgeIteratorState,boolean,int)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.FastestWeighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"FOREACH_STATEMENT";"false";"com.graphhopper.http.GraphHopperWeb.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.http.GraphHopperServlet.writePath(HttpServletRequest,HttpServletResponse)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.util.InstructionList.getTurnDescription(Instruction,TranslationMap.Translation)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.Path.calcInstructions()"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.http.GraphHopperServlet.writePath(HttpServletRequest,HttpServletResponse)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"com.graphhopper.util.PathMerger.setSimplifyRequest(boolean)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"FOR_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"POSTFIX_EXPRESSION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"FOREACH_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_ORDERING_CHANGE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_PARENT_CHANGE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_PARENT_CHANGE";NA;"ASSIGNMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_PARENT_CHANGE";NA;"ASSIGNMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_PARENT_CHANGE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_PARENT_CHANGE";NA;"ASSIGNMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_PARENT_CHANGE";NA;"ASSIGNMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_PARENT_CHANGE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_PARENT_CHANGE";NA;"ASSIGNMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_PARENT_CHANGE";NA;"RETURN_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.GraphHopper.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.GHRequest.GHRequest(GHPlace,GHPlace)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.GHRequest.toString()"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.GHRequest"
"011947d8773fe87639021f28151b7740a34017b0";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"com.graphhopper.util.Instruction.sign : int"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.http.GraphHopperServlet.getPoints(HttpServletRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.http.GraphHopperServlet.writePath(HttpServletRequest,HttpServletResponse)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_UPDATE";NA;"THROW_STATEMENT";"false";"com.graphhopper.http.GraphHopperWeb.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.GHRequest"
"011947d8773fe87639021f28151b7740a34017b0";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"com.graphhopper.http.GraphHopperServlet.getPoints(HttpServletRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.GHRequest.toString()"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.GHRequest.GHRequest(GHPlace,GHPlace)"
"011947d8773fe87639021f28151b7740a34017b0";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.GHRequest"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.http.GraphHopperServlet.writePath(HttpServletRequest,HttpServletResponse)"
"011947d8773fe87639021f28151b7740a34017b0";"DOC_UPDATE";NA;"JAVADOC";"false";"com.graphhopper.GHRequest.GHRequest(GHPlace,GHPlace)"
"011947d8773fe87639021f28151b7740a34017b0";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.GHRequest"
"011947d8773fe87639021f28151b7740a34017b0";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.GHRequest"
"011947d8773fe87639021f28151b7740a34017b0";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.util.Instruction"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.util.InstructionList.getTurnDescription(Instruction,TranslationMap.Translation)"
"011947d8773fe87639021f28151b7740a34017b0";"PARAMETER_RENAMING";NA;"PARAMETER";"false";"com.graphhopper.GHRequest.GHRequest(GHPlace,GHPlace)"
"011947d8773fe87639021f28151b7740a34017b0";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"com.graphhopper.util.InstructionList.getTurnDescription(Instruction,TranslationMap.Translation)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.http.GraphHopperWeb.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.http.GraphHopperWeb.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"ADDITIONAL_CLASS";NA;"CLASS";"false";"com.graphhopper.routing.util.TestAlgoCollector"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.util.InstructionList.getTurnDescription(Instruction,TranslationMap.Translation)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.GHRequest"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.GHRequest.GHRequest(GHPlace,GHPlace)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.GHRequest.GHRequest(GHPlace,GHPlace)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.GHRequest"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"DOC_UPDATE";NA;"JAVADOC";"false";"com.graphhopper.GHRequest"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.util.InstructionList.getTurnDescription(Instruction,TranslationMap.Translation)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.http.GraphHopperServlet.getPoints(HttpServletRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.TestAlgoCollector"
"011947d8773fe87639021f28151b7740a34017b0";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.TestAlgoCollector"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.util.FinishInstruction"
"011947d8773fe87639021f28151b7740a34017b0";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.GHRequest"
"011947d8773fe87639021f28151b7740a34017b0";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.GHRequest.GHRequest(GHPlace,GHPlace)"
"011947d8773fe87639021f28151b7740a34017b0";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.util.FinishInstruction"
"011947d8773fe87639021f28151b7740a34017b0";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.util.FinishInstruction"
"011947d8773fe87639021f28151b7740a34017b0";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.GHRequest"
"011947d8773fe87639021f28151b7740a34017b0";"ADDING_ATTRIBUTE_MODIFIABILITY";NA;"MODIFIER";"false";"com.graphhopper.util.Instruction.sign : int"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.GHRequest.GHRequest(GHPlace,GHPlace)"
"011947d8773fe87639021f28151b7740a34017b0";"ADDITIONAL_CLASS";NA;"CLASS";"false";"com.graphhopper.routing.util.TestAlgoCollector"
"011947d8773fe87639021f28151b7740a34017b0";"PARAMETER_RENAMING";NA;"PARAMETER";"false";"com.graphhopper.GHRequest.GHRequest(GHPlace,GHPlace)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"com.graphhopper.http.GraphHopperServlet.getPoints(HttpServletRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"FOREACH_STATEMENT";"false";"com.graphhopper.GHRequest.toString()"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.http.GraphHopperWeb.route(GHRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.GHRequest"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"com.graphhopper.http.GraphHopperServlet.getPoints(HttpServletRequest)"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.GHRequest.toString()"
"011947d8773fe87639021f28151b7740a34017b0";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.RoutingAlgorithmSpecialAreaTests.testAlgos()"
"011947d8773fe87639021f28151b7740a34017b0";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
